genEra,marketId,year,period,nRuns,share1_mean,share1_median,share1_p90,share1_max,share2_mean,top3_mean,top5_mean,top10_mean,nBook_mean,nComm_mean,sharePublic_mean,shareInst_mean,pct_share1_gt_0.10,pct_share1_gt_0.12,pct_top5_gt_0.40,pct_top10_gt_0.65,chr_lead_pct,chr_lead_mean_share1,histo_lead_format,histo_lead_kind
1970,sanfrancisco,1995,1,20,0.1380,0.1386,0.1439,0.1445,0.1303,0.3748,0.5426,0.8050,23.90,21.90,0.0548,0.0548,1.000,1.000,1.000,1.000,1.000,0.1380,TOP40:20,commercial:20
1970,sanfrancisco,2000,1,20,0.1351,0.1348,0.1410,0.1466,0.1301,0.3710,0.5372,0.8021,23.50,21.50,0.0529,0.0529,1.000,1.000,1.000,1.000,1.000,0.1351,TOP40:20,commercial:20
1970,sanfrancisco,2006,1,20,0.1306,0.1292,0.1467,0.1539,0.1158,0.3353,0.4784,0.7333,26.45,24.45,0.0636,0.0636,1.000,0.800,1.000,1.000,1.000,0.1306,TOP40:20,commercial:20
1970,sanfrancisco,2010,1,20,0.1263,0.1269,0.1418,0.1463,0.1146,0.3292,0.4726,0.7277,26.10,24.10,0.0654,0.0695,1.000,0.700,1.000,1.000,0.950,0.1272,TOP40:19|NEWS_TALK:1,commercial:20
1970,sanfrancisco,2020,1,20,0.1272,0.1258,0.1424,0.1548,0.1116,0.3188,0.4569,0.7250,24.85,22.85,0.0790,0.0877,1.000,0.700,1.000,1.000,1.000,0.1272,TOP40:20,commercial:20
1970,sanfrancisco,2026,1,20,0.1315,0.1297,0.1426,0.1679,0.1130,0.3232,0.4639,0.7267,24.25,22.25,0.0868,0.0970,1.000,0.850,1.000,1.000,1.000,0.1315,TOP40:20,commercial:20
1970,seattle,1995,1,20,0.1406,0.1393,0.1461,0.1613,0.1326,0.3900,0.5551,0.8158,23.00,21.00,0.0481,0.0481,1.000,1.000,1.000,1.000,0.900,0.1401,TOP40:18|COUNTRY:1|SPORTS_TALK:1,commercial:20
1970,seattle,2000,1,20,0.1386,0.1386,0.1442,0.1500,0.1297,0.3813,0.5504,0.8072,22.85,20.85,0.0458,0.0458,1.000,1.000,1.000,1.000,0.950,0.1385,TOP40:19|COUNTRY:1,commercial:20
1970,seattle,2006,1,20,0.1301,0.1302,0.1352,0.1472,0.1164,0.3401,0.4881,0.7331,26.55,24.55,0.0499,0.0569,1.000,0.900,1.000,1.000,0.950,0.1301,TOP40:19|COUNTRY:1,commercial:20
1970,seattle,2010,1,20,0.1295,0.1296,0.1379,0.1454,0.1126,0.3280,0.4661,0.7097,26.95,24.95,0.0488,0.0611,1.000,0.900,1.000,1.000,1.000,0.1295,TOP40:20,commercial:20
1970,seattle,2020,1,20,0.1257,0.1238,0.1356,0.1556,0.1128,0.3248,0.4580,0.7071,25.75,23.75,0.0592,0.0786,1.000,0.700,1.000,1.000,1.000,0.1257,TOP40:20,commercial:20
1970,seattle,2026,1,20,0.1316,0.1272,0.1435,0.1639,0.1149,0.3323,0.4702,0.7267,25.30,23.30,0.0664,0.0898,1.000,0.800,1.000,1.000,1.000,0.1316,TOP40:20,commercial:20
1970,losangeles,1995,1,20,0.1106,0.1100,0.1283,0.1376,0.0876,0.2705,0.3950,0.6290,40.95,38.95,0.0381,0.0381,0.850,0.250,0.350,0.250,0.900,0.1128,TOP40:18|CLASSIC_ROCK:2,commercial:20
1970,losangeles,2000,1,20,0.1087,0.1057,0.1324,0.1392,0.0759,0.2508,0.3688,0.6050,37.20,35.20,0.0324,0.0324,0.700,0.250,0.100,0.000,0.900,0.1119,TOP40:18|SOUL_RNB:1|URBAN_CONTEMP:1,commercial:20
1970,losangeles,2006,1,20,0.0979,0.1001,0.1203,0.1289,0.0721,0.2345,0.3489,0.5736,38.25,36.25,0.0359,0.0359,0.500,0.150,0.050,0.000,0.900,0.1003,TOP40:18|URBAN_CONTEMP:1|SPORTS_TALK:1,commercial:20
1970,losangeles,2010,1,20,0.1043,0.1021,0.1214,0.1262,0.0737,0.2427,0.3545,0.5728,37.30,35.30,0.0370,0.0370,0.600,0.200,0.000,0.000,0.900,0.1056,TOP40:18|SPORTS_TALK:1|NEWS_TALK:1,commercial:20
1970,losangeles,2020,1,20,0.1179,0.1147,0.1408,0.1708,0.0719,0.2501,0.3559,0.5762,37.25,35.25,0.0470,0.0470,0.750,0.450,0.050,0.000,0.700,0.1138,TOP40:14|SPORTS_TALK:4|ALL_NEWS:1|NEWS_TALK:1,commercial:20
1970,losangeles,2026,1,20,0.1107,0.1037,0.1482,0.1485,0.0756,0.2506,0.3617,0.5828,35.95,33.95,0.0498,0.0582,0.600,0.350,0.100,0.000,0.600,0.1225,TOP40:12|SPORTS_TALK:5|NEWS_TALK:2|URBAN_CONTEMP:1,commercial:20
1970,newyork,1995,1,20,0.1125,0.1127,0.1308,0.1401,0.0826,0.2663,0.3903,0.6219,41.20,38.20,0.0447,0.0447,0.750,0.400,0.300,0.150,0.800,0.1173,TOP40:16|NEWS_TALK:3|COUNTRY:1,commercial:20
1970,newyork,2000,1,20,0.1013,0.1068,0.1218,0.1254,0.0775,0.2463,0.3618,0.5909,37.45,34.45,0.0406,0.0406,0.650,0.150,0.050,0.000,0.750,0.1040,TOP40:15|NEWS_TALK:3|CLASSIC_ROCK:1|SPORTS_TALK:1,commercial:20
1970,newyork,2006,1,20,0.1209,0.1094,0.1357,0.2291,0.0826,0.2711,0.3834,0.5879,37.80,34.80,0.0408,0.0408,0.700,0.400,0.250,0.100,0.450,0.1053,TOP40:9|NEWS_TALK:6|SPORTS_TALK:5,commercial:20
1970,newyork,2010,1,20,0.1029,0.1058,0.1166,0.1407,0.0852,0.2584,0.3718,0.5828,37.15,34.15,0.0452,0.0452,0.600,0.100,0.300,0.050,0.450,0.0991,TOP40:9|NEWS_TALK:8|SPORTS_TALK:2|URBAN_CONTEMP:1,commercial:20
1970,newyork,2020,1,20,0.1084,0.1120,0.1323,0.1371,0.0776,0.2514,0.3637,0.5812,36.25,33.25,0.0608,0.0664,0.700,0.300,0.050,0.000,0.450,0.1109,TOP40:9|NEWS_TALK:7|SPORTS_TALK:3|CLASSIC_ROCK:1,commercial:20
1970,newyork,2026,1,20,0.1117,0.1105,0.1266,0.1861,0.0874,0.2698,0.3848,0.6078,35.55,32.55,0.0664,0.0729,0.750,0.200,0.350,0.050,0.550,0.1095,TOP40:11|NEWS_TALK:7|URBAN_CONTEMP:1|SPORTS_TALK:1,commercial:20
1970,chicago,1995,1,20,0.1095,0.1148,0.1241,0.1282,0.0830,0.2669,0.3891,0.6225,42.30,38.30,0.0521,0.0521,0.700,0.350,0.350,0.100,0.800,0.1147,TOP40:16|COUNTRY:2|CLASSIC_ROCK:1|SOUL_RNB:1,commercial:20
1970,chicago,2000,1,20,0.1120,0.1118,0.1238,0.1279,0.0807,0.2630,0.3861,0.6252,37.75,33.75,0.0531,0.0531,0.900,0.250,0.250,0.200,1.000,0.1120,TOP40:20,commercial:20
1970,chicago,2006,1,20,0.0988,0.0973,0.1170,0.1412,0.0745,0.2361,0.3450,0.5701,40.25,36.25,0.0569,0.0718,0.350,0.100,0.100,0.000,0.850,0.1011,TOP40:17|NEWS_TALK:2|SOUL_RNB:1,commercial:20
1970,chicago,2010,1,20,0.1041,0.1049,0.1144,0.1305,0.0727,0.2374,0.3430,0.5567,39.55,35.55,0.0593,0.0756,0.650,0.100,0.000,0.000,0.650,0.1065,TOP40:13|NEWS_TALK:7,commercial:20
1970,chicago,2020,1,20,0.1032,0.1021,0.1166,0.1339,0.0723,0.2383,0.3492,0.5822,37.75,33.75,0.0755,0.0996,0.500,0.100,0.050,0.050,0.900,0.1036,TOP40:18|CLASSIC_ROCK:1|URBAN_CONTEMP:1,commercial:20
1970,chicago,2026,1,20,0.1178,0.1200,0.1437,0.1566,0.0761,0.2561,0.3652,0.5957,36.50,32.50,0.0770,0.1030,0.750,0.500,0.100,0.000,0.900,0.1187,TOP40:18|SPORTS_TALK:1|PERSONALITY_TALK:1,commercial:20
1970,atlanta,1995,1,20,0.1385,0.1409,0.1457,0.1612,0.1253,0.3709,0.5483,0.8117,23.95,20.95,0.0451,0.0451,1.000,0.950,1.000,1.000,0.800,0.1363,TOP40:16|ADULT_CONTEMP:4,commercial:20
1970,atlanta,2000,1,20,0.1403,0.1389,0.1518,0.1621,0.1206,0.3671,0.5319,0.7963,23.90,20.90,0.0490,0.0490,1.000,0.950,1.000,1.000,0.650,0.1390,TOP40:13|ADULT_CONTEMP:7,commercial:20
1970,atlanta,2006,1,20,0.1252,0.1261,0.1357,0.1383,0.1037,0.3202,0.4626,0.7123,27.70,24.70,0.0497,0.0855,1.000,0.650,1.000,1.000,0.750,0.1265,TOP40:15|ADULT_CONTEMP:5,commercial:20
1970,atlanta,2010,1,20,0.1204,0.1231,0.1291,0.1351,0.0966,0.2976,0.4284,0.6869,27.00,24.00,0.0456,0.1048,0.950,0.600,0.850,0.900,0.900,0.1220,TOP40:18|ADULT_CONTEMP:2,commercial:20
1970,atlanta,2020,1,20,0.1192,0.1218,0.1304,0.1319,0.0909,0.2955,0.4457,0.7010,25.45,22.45,0.0474,0.1327,0.900,0.600,1.000,1.000,1.000,0.1192,TOP40:20,commercial:20
1970,atlanta,2026,1,20,0.1221,0.1189,0.1373,0.1543,0.0996,0.3133,0.4583,0.7121,25.60,22.60,0.0518,0.1494,0.950,0.450,0.950,1.000,0.950,0.1237,TOP40:19|RELIGIOUS_NETWORK:1,commercial:19|religious-network:1
1970,nashville,1995,1,20,0.1486,0.1425,0.1751,0.1994,0.1227,0.3757,0.5535,0.8276,22.85,20.85,0.0419,0.0419,1.000,0.950,1.000,1.000,0.050,0.1389,COUNTRY:13|ADULT_CONTEMP:6|TOP40:1,commercial:20
1970,nashville,2000,1,20,0.1405,0.1379,0.1720,0.1797,0.1179,0.3602,0.5377,0.8373,22.65,20.65,0.0400,0.0400,1.000,0.900,1.000,1.000,0.200,0.1314,COUNTRY:9|ADULT_CONTEMP:5|TOP40:4|SOUL_RNB:1|URBAN_CONTEMP:1,commercial:20
1970,nashville,2006,1,20,0.1381,0.1374,0.1420,0.2205,0.1193,0.3641,0.5356,0.8362,22.55,20.55,0.0390,0.0390,1.000,1.000,1.000,1.000,0.050,0.1420,COUNTRY:14|ADULT_CONTEMP:5|TOP40:1,commercial:20
1970,nashville,2010,1,20,0.1302,0.1260,0.1502,0.1505,0.1136,0.3427,0.5032,0.7924,24.20,22.20,0.0371,0.0973,1.000,0.800,1.000,1.000,0.100,0.1232,COUNTRY:10|ADULT_CONTEMP:7|TOP40:2|NEWS_TALK:1,commercial:20
1970,nashville,2020,1,20,0.1251,0.1255,0.1361,0.1560,0.1057,0.3277,0.4915,0.7871,23.50,21.50,0.0380,0.1774,1.000,0.650,1.000,1.000,0.150,0.1200,COUNTRY:13|TOP40:3|ADULT_CONTEMP:3|SOUL_RNB:1,commercial:20
1970,nashville,2026,1,20,0.1275,0.1262,0.1401,0.1599,0.1093,0.3386,0.5025,0.7995,23.00,21.00,0.0396,0.1871,1.000,0.650,1.000,1.000,0.150,0.1272,COUNTRY:12|ADULT_CONTEMP:4|TOP40:3|RELIGIOUS_NETWORK:1,commercial:19|religious-network:1
1970,wichita,1995,1,20,0.1410,0.1430,0.1476,0.1560,0.1222,0.3690,0.5432,0.8097,21.00,19.00,0.0385,0.0385,1.000,1.000,1.000,1.000,0.900,0.1429,TOP40:18|ADULT_CONTEMP:2,commercial:20
1970,wichita,2000,1,20,0.1380,0.1389,0.1452,0.1510,0.1172,0.3578,0.5219,0.7949,21.00,19.00,0.0366,0.0366,1.000,0.950,1.000,1.000,0.850,0.1379,TOP40:17|ADULT_CONTEMP:3,commercial:20
1970,wichita,2006,1,20,0.1379,0.1386,0.1430,0.1524,0.1122,0.3494,0.5064,0.7814,21.00,19.00,0.0375,0.0375,1.000,0.950,1.000,1.000,1.000,0.1379,TOP40:20,commercial:20
1970,wichita,2010,1,20,0.1342,0.1333,0.1409,0.1440,0.1080,0.3354,0.4817,0.7484,22.00,20.00,0.0361,0.0715,1.000,1.000,1.000,1.000,0.950,0.1344,TOP40:19|ADULT_CONTEMP:1,commercial:20
1970,wichita,2020,1,20,0.1318,0.1311,0.1388,0.1544,0.1065,0.3324,0.4791,0.7624,21.90,19.90,0.0398,0.1088,1.000,0.900,1.000,1.000,1.000,0.1318,TOP40:20,commercial:20
1970,wichita,2026,1,20,0.1317,0.1324,0.1391,0.1488,0.1070,0.3349,0.4926,0.7738,21.95,19.95,0.0416,0.1201,1.000,0.900,1.000,1.000,1.000,0.1317,TOP40:20,commercial:20
